commit,benchmark,measure,value
"e5d7b6663e53af568febaa658442985f6ea1de5d","matvec_big","runtime_rel","4.172230048465562"
"e5d7b6663e53af568febaa658442985f6ea1de5d","matvec_small","runtime_rel","0.6227097081810963"
"e5d7b6663e53af568febaa658442985f6ea1de5d","matvec_small","runtime_rel","0.6257391651990678"
"e5d7b6663e53af568febaa658442985f6ea1de5d","matvec_small","runtime_rel","0.6414055269668696"
"e5d7b6663e53af568febaa658442985f6ea1de5d","matvec_small","runtime_rel","0.6345252189358458"
"e5d7b6663e53af568febaa658442985f6ea1de5d","matvec_small","runtime_rel","0.6315743058497771"
"e5d7b6663e53af568febaa658442985f6ea1de5d","poly","runtime_rel","0.03627783164516984"
"e5d7b6663e53af568febaa658442985f6ea1de5d","poly","runtime_rel","0.035726911466639505"
"e5d7b6663e53af568febaa658442985f6ea1de5d","poly","runtime_rel","0.03595267198772896"
"e5d7b6663e53af568febaa658442985f6ea1de5d","poly","runtime_rel","0.03666539856119813"
"e5d7b6663e53af568febaa658442985f6ea1de5d","poly","runtime_rel","0.03691035437141526"
"e5d7b6663e53af568febaa658442985f6ea1de5d","vjp_matmul","runtime_rel","211.63122004620766"
"e5d7b6663e53af568febaa658442985f6ea1de5d","vjp_matmul","runtime_rel","209.45223301121274"
"e5d7b6663e53af568febaa658442985f6ea1de5d","vjp_matmul","runtime_rel","217.473214186709"
"e5d7b6663e53af568febaa658442985f6ea1de5d","vjp_matmul","runtime_rel","210.26457279332803"
"e5d7b6663e53af568febaa658442985f6ea1de5d","vjp_matmul","runtime_rel","216.28518631426098"
"e5d7b6663e53af568febaa658442985f6ea1de5d","conv","runtime_rel","0.0028339987628634095"
"e5d7b6663e53af568febaa658442985f6ea1de5d","conv","runtime_rel","0.002771827165997919"
"e5d7b6663e53af568febaa658442985f6ea1de5d","conv","runtime_rel","0.0028788837209302327"
"e5d7b6663e53af568febaa658442985f6ea1de5d","conv","runtime_rel","0.002778647740288026"
"e5d7b6663e53af568febaa658442985f6ea1de5d","conv","runtime_rel","0.002828890420927649"
"e5d7b6663e53af568febaa658442985f6ea1de5d","conv","runtime_rel","0.0027315938698738024"
"e5d7b6663e53af568febaa658442985f6ea1de5d","conv","runtime_rel","0.002820649938296997"
"e5d7b6663e53af568febaa658442985f6ea1de5d","conv","runtime_rel","0.0028762442001501703"
"e5d7b6663e53af568febaa658442985f6ea1de5d","conv","runtime_rel","0.0027806735867373605"
"e5d7b6663e53af568febaa658442985f6ea1de5d","conv","runtime_rel","0.0028824870036917053"
"e5d7b6663e53af568febaa658442985f6ea1de5d","conv_py","runtime_rel","0.009458882707388858"
"e5d7b6663e53af568febaa658442985f6ea1de5d","conv_py","runtime_rel","0.009338261186034088"
"e5d7b6663e53af568febaa658442985f6ea1de5d","conv_py","runtime_rel","0.009457713975676846"
"e5d7b6663e53af568febaa658442985f6ea1de5d","conv_py","runtime_rel","0.009333756945118626"
"e5d7b6663e53af568febaa658442985f6ea1de5d","conv_py","runtime_rel","0.00921935799125644"
"c683516923f4368ae37cff3845e1558c8a234449","kernelregression","alloc","847977672"
"c683516923f4368ae37cff3845e1558c8a234449","kernelregression","time_rel","0.5830258302583025"
"c683516923f4368ae37cff3845e1558c8a234449","kernelregression","alloc","847984688"
"c683516923f4368ae37cff3845e1558c8a234449","kernelregression","time_rel","0.5810620960944085"
"c683516923f4368ae37cff3845e1558c8a234449","kernelregression","time_rel","0.6090730887706524"
"c683516923f4368ae37cff3845e1558c8a234449","kernelregression","time_rel","0.5585443037974683"
"c683516923f4368ae37cff3845e1558c8a234449","kernelregression","time_rel","0.5371338912133891"
"c683516923f4368ae37cff3845e1558c8a234449","kernelregression","time_rel","0.5744680851063829"
"c683516923f4368ae37cff3845e1558c8a234449","kernelregression","time_rel","0.5708609271523178"
"c683516923f4368ae37cff3845e1558c8a234449","kernelregression","time_rel","0.5594897162197344"
"c683516923f4368ae37cff3845e1558c8a234449","kernelregression","time_rel","0.5536737884314747"
"c683516923f4368ae37cff3845e1558c8a234449","kernelregression","time_rel","0.5724065297525013"
"c683516923f4368ae37cff3845e1558c8a234449","psd","alloc","332915784"
"c683516923f4368ae37cff3845e1558c8a234449","psd","time_rel","0.25667888947092715"
"c683516923f4368ae37cff3845e1558c8a234449","psd","alloc","332931808"
"c683516923f4368ae37cff3845e1558c8a234449","psd","time_rel","0.24527337761880427"
"c683516923f4368ae37cff3845e1558c8a234449","psd","time_rel","0.26749611197511663"
"c683516923f4368ae37cff3845e1558c8a234449","psd","time_rel","0.2659685863874346"
"c683516923f4368ae37cff3845e1558c8a234449","psd","time_rel","0.26175548589341696"
"c683516923f4368ae37cff3845e1558c8a234449","psd","time_rel","0.25839793281653745"
"c683516923f4368ae37cff3845e1558c8a234449","psd","time_rel","0.2587376108502869"
"c683516923f4368ae37cff3845e1558c8a234449","psd","time_rel","0.2579281183932347"
"c683516923f4368ae37cff3845e1558c8a234449","psd","time_rel","0.249468085106383"
"c683516923f4368ae37cff3845e1558c8a234449","psd","time_rel","0.27330173775671407"
"c683516923f4368ae37cff3845e1558c8a234449","fluidsim","alloc","1135741784"
"c683516923f4368ae37cff3845e1558c8a234449","fluidsim","time_rel","0.900922778047596"
"c683516923f4368ae37cff3845e1558c8a234449","fluidsim","alloc","1135739720"
"c683516923f4368ae37cff3845e1558c8a234449","fluidsim","time_rel","0.8905839895013123"
"c683516923f4368ae37cff3845e1558c8a234449","fluidsim","time_rel","0.8797154202514892"
"c683516923f4368ae37cff3845e1558c8a234449","fluidsim","time_rel","0.9057343571311876"
"c683516923f4368ae37cff3845e1558c8a234449","fluidsim","time_rel","0.8418269230769231"
"c683516923f4368ae37cff3845e1558c8a234449","fluidsim","time_rel","0.8602882939965152"
"c683516923f4368ae37cff3845e1558c8a234449","fluidsim","time_rel","0.9062139442887753"
"c683516923f4368ae37cff3845e1558c8a234449","fluidsim","time_rel","0.8553539894043988"
"c683516923f4368ae37cff3845e1558c8a234449","fluidsim","time_rel","0.880557834290402"
"c683516923f4368ae37cff3845e1558c8a234449","fluidsim","time_rel","0.8616705183228788"
"c683516923f4368ae37cff3845e1558c8a234449","regression","alloc","785475432"
"c683516923f4368ae37cff3845e1558c8a234449","regression","time_rel","0.47796817625459"
"c683516923f4368ae37cff3845e1558c8a234449","regression","alloc","786834928"
"c683516923f4368ae37cff3845e1558c8a234449","regression","time_rel","0.4842137219186399"
"c683516923f4368ae37cff3845e1558c8a234449","regression","time_rel","0.4810203461888855"
"c683516923f4368ae37cff3845e1558c8a234449","regression","time_rel","0.49351451513279804"
"c683516923f4368ae37cff3845e1558c8a234449","regression","time_rel","0.4935897435897436"
"c683516923f4368ae37cff3845e1558c8a234449","regression","time_rel","0.4932864450127877"
"c683516923f4368ae37cff3845e1558c8a234449","regression","time_rel","0.5074719800747197"
"c683516923f4368ae37cff3845e1558c8a234449","regression","time_rel","0.4947530864197531"
"c683516923f4368ae37cff3845e1558c8a234449","regression","time_rel","0.49009448338921063"
"c683516923f4368ae37cff3845e1558c8a234449","regression","time_rel","0.473551637279597"
"c683516923f4368ae37cff3845e1558c8a234449","md","alloc","3204509856"
"c683516923f4368ae37cff3845e1558c8a234449","md","time_rel","0.9290967593656629"
"c683516923f4368ae37cff3845e1558c8a234449","md","alloc","3204487720"
"c683516923f4368ae37cff3845e1558c8a234449","md","time_rel","0.9379481311975592"
"c683516923f4368ae37cff3845e1558c8a234449","md","time_rel","0.9088585710527305"
"c683516923f4368ae37cff3845e1558c8a234449","md","time_rel","0.95273907234205"
"c683516923f4368ae37cff3845e1558c8a234449","md","time_rel","0.9074011107333106"
"c683516923f4368ae37cff3845e1558c8a234449","md","time_rel","0.9335615911364161"
"c683516923f4368ae37cff3845e1558c8a234449","md","time_rel","0.9428441479684657"
"c683516923f4368ae37cff3845e1558c8a234449","md","time_rel","0.9271565020254952"
"c683516923f4368ae37cff3845e1558c8a234449","md","time_rel","0.8973333333333334"
"c683516923f4368ae37cff3845e1558c8a234449","md","time_rel","0.9351784413692644"
"c683516923f4368ae37cff3845e1558c8a234449","fused_sum","runtime_rel","0.10565990456616853"
"c683516923f4368ae37cff3845e1558c8a234449","fused_sum","runtime_rel","0.11758663621857723"
"c683516923f4368ae37cff3845e1558c8a234449","fused_sum","runtime_rel","0.12324667800769666"
"c683516923f4368ae37cff3845e1558c8a234449","fused_sum","runtime_rel","0.11668448904735908"
"c683516923f4368ae37cff3845e1558c8a234449","fused_sum","runtime_rel","0.12791065164130538"
"c683516923f4368ae37cff3845e1558c8a234449","gaussian","runtime_rel","2.524596420848856"
"c683516923f4368ae37cff3845e1558c8a234449","gaussian","runtime_rel","2.510221588440793"
"c683516923f4368ae37cff3845e1558c8a234449","gaussian","runtime_rel","2.5088888819309134"
"c683516923f4368ae37cff3845e1558c8a234449","gaussian","runtime_rel","2.510862795540686"
"c683516923f4368ae37cff3845e1558c8a234449","gaussian","runtime_rel","2.5038797003305886"
"c683516923f4368ae37cff3845e1558c8a234449","jvp_matmul","runtime_rel","317.3982061325157"
"c683516923f4368ae37cff3845e1558c8a234449","jvp_matmul","runtime_rel","329.2164443672108"
"c683516923f4368ae37cff3845e1558c8a234449","jvp_matmul","runtime_rel","330.0533125858063"
"c683516923f4368ae37cff3845e1558c8a234449","jvp_matmul","runtime_rel","329.1100070863242"
"c683516923f4368ae37cff3845e1558c8a234449","jvp_matmul","runtime_rel","321.25138529831577"
"c683516923f4368ae37cff3845e1558c8a234449","matmul_big","runtime_rel","178.43571622967374"
"c683516923f4368ae37cff3845e1558c8a234449","matmul_big","runtime_rel","176.99457995566073"
"c683516923f4368ae37cff3845e1558c8a234449","matmul_big","runtime_rel","172.57552891458528"
"c683516923f4368ae37cff3845e1558c8a234449","matmul_big","runtime_rel","174.746978224819"
"c683516923f4368ae37cff3845e1558c8a234449","matmul_big","runtime_rel","177.46114655056553"
"c683516923f4368ae37cff3845e1558c8a234449","matmul_small","runtime_rel","5.369566518451546"
"c683516923f4368ae37cff3845e1558c8a234449","matmul_small","runtime_rel","5.388417742395655"
"c683516923f4368ae37cff3845e1558c8a234449","matmul_small","runtime_rel","5.289510942100182"
"c683516923f4368ae37cff3845e1558c8a234449","matmul_small","runtime_rel","5.266719766982623"
"c683516923f4368ae37cff3845e1558c8a234449","matmul_small","runtime_rel","5.13969415612623"
"c683516923f4368ae37cff3845e1558c8a234449","matvec_big","runtime_rel","3.4097187857005777"
"c683516923f4368ae37cff3845e1558c8a234449","matvec_big","runtime_rel","3.4063126631013"
"c683516923f4368ae37cff3845e1558c8a234449","matvec_big","runtime_rel","3.437721822383626"
"c683516923f4368ae37cff3845e1558c8a234449","matvec_big","runtime_rel","3.3760805450822455"
"c683516923f4368ae37cff3845e1558c8a234449","matvec_big","runtime_rel","3.403966456966356"
"c683516923f4368ae37cff3845e1558c8a234449","matvec_small","runtime_rel","0.5596449322421305"
"c683516923f4368ae37cff3845e1558c8a234449","matvec_small","runtime_rel","0.5678050112045764"
"c683516923f4368ae37cff3845e1558c8a234449","matvec_small","runtime_rel","0.5661214740286603"
"c683516923f4368ae37cff3845e1558c8a234449","matvec_small","runtime_rel","0.5745006615251835"
"c683516923f4368ae37cff3845e1558c8a234449","matvec_small","runtime_rel","0.5748940600999907"
"c683516923f4368ae37cff3845e1558c8a234449","poly","runtime_rel","0.017798599443960516"
"c683516923f4368ae37cff3845e1558c8a234449","poly","runtime_rel","0.017248354192993344"
"c683516923f4368ae37cff3845e1558c8a234449","poly","runtime_rel","0.020179194026971804"
"c683516923f4368ae37cff3845e1558c8a234449","poly","runtime_rel","0.01929950781464736"
"c683516923f4368ae37cff3845e1558c8a234449","poly","runtime_rel","0.018353268735804153"
"c683516923f4368ae37cff3845e1558c8a234449","vjp_matmul","runtime_rel","323.9161336908331"
"c683516923f4368ae37cff3845e1558c8a234449","vjp_matmul","runtime_rel","324.21621539061766"
"c683516923f4368ae37cff3845e1558c8a234449","vjp_matmul","runtime_rel","316.8868074946108"
"c683516923f4368ae37cff3845e1558c8a234449","vjp_matmul","runtime_rel","312.71501540949265"
"c683516923f4368ae37cff3845e1558c8a234449","vjp_matmul","runtime_rel","305.01031890757895"
"c683516923f4368ae37cff3845e1558c8a234449","conv","runtime_rel","0.0028892005196032118"
"c683516923f4368ae37cff3845e1558c8a234449","conv","runtime_rel","0.0029764698996166115"
"c683516923f4368ae37cff3845e1558c8a234449","conv","runtime_rel","0.003011747732893652"
"c683516923f4368ae37cff3845e1558c8a234449","conv","runtime_rel","0.0029702047871561243"
"c683516923f4368ae37cff3845e1558c8a234449","conv","runtime_rel","0.0030618692408951294"
"c683516923f4368ae37cff3845e1558c8a234449","conv","runtime_rel","0.0028538987849475047"
"c683516923f4368ae37cff3845e1558c8a234449","conv","runtime_rel","0.0028312000939408172"
"c683516923f4368ae37cff3845e1558c8a234449","conv","runtime_rel","0.0030052180065446186"
"c683516923f4368ae37cff3845e1558c8a234449","conv","runtime_rel","0.0027775669907517194"
"c683516923f4368ae37cff3845e1558c8a234449","conv","runtime_rel","0.0029718347088020206"
"c683516923f4368ae37cff3845e1558c8a234449","conv_py","runtime_rel","0.009292734522554481"
"c683516923f4368ae37cff3845e1558c8a234449","conv_py","runtime_rel","0.008935887411233804"
"c683516923f4368ae37cff3845e1558c8a234449","conv_py","runtime_rel","0.009135555079015048"
"c683516923f4368ae37cff3845e1558c8a234449","conv_py","runtime_rel","0.00925871398493176"
"c683516923f4368ae37cff3845e1558c8a234449","conv_py","runtime_rel","0.009243939169581277"
"3197482201b0696115e32425d87e492279bf1e0d","kernelregression","alloc","848337408"
"3197482201b0696115e32425d87e492279bf1e0d","kernelregression","time_rel","0.566840926064227"
"3197482201b0696115e32425d87e492279bf1e0d","kernelregression","alloc","848358112"
"3197482201b0696115e32425d87e492279bf1e0d","kernelregression","time_rel","0.5664422837197706"
"3197482201b0696115e32425d87e492279bf1e0d","kernelregression","time_rel","0.5580524344569289"
"3197482201b0696115e32425d87e492279bf1e0d","kernelregression","time_rel","0.5591291439881246"
"3197482201b0696115e32425d87e492279bf1e0d","kernelregression","time_rel","0.561373178562608"
"3197482201b0696115e32425d87e492279bf1e0d","kernelregression","time_rel","0.5738594327990136"
"3197482201b0696115e32425d87e492279bf1e0d","kernelregression","time_rel","0.5740324594257179"
"3197482201b0696115e32425d87e492279bf1e0d","kernelregression","time_rel","0.5710029791459782"
"3197482201b0696115e32425d87e492279bf1e0d","kernelregression","time_rel","0.5563689604685212"
"3197482201b0696115e32425d87e492279bf1e0d","kernelregression","time_rel","0.5663064833005894"
"3197482201b0696115e32425d87e492279bf1e0d","psd","alloc","333015008"
"3197482201b0696115e32425d87e492279bf1e0d","psd","time_rel","0.24515824279641002"
"3197482201b0696115e32425d87e492279bf1e0d","psd","alloc","333031032"
"3197482201b0696115e32425d87e492279bf1e0d","psd","time_rel","0.24401689347724076"
"3197482201b0696115e32425d87e492279bf1e0d","psd","time_rel","0.24003750586029068"
"3197482201b0696115e32425d87e492279bf1e0d","psd","time_rel","0.2502347417840376"
"3197482201b0696115e32425d87e492279bf1e0d","psd","time_rel","0.24534606205250595"
"3197482201b0696115e32425d87e492279bf1e0d","psd","time_rel","0.250592136428233"
"3197482201b0696115e32425d87e492279bf1e0d","psd","time_rel","0.24166666666666667"
"3197482201b0696115e32425d87e492279bf1e0d","psd","time_rel","0.24365004703668863"
"3197482201b0696115e32425d87e492279bf1e0d","psd","time_rel","0.24152542372881355"
"3197482201b0696115e32425d87e492279bf1e0d","psd","time_rel","0.24279069767441863"
"3197482201b0696115e32425d87e492279bf1e0d","fluidsim","alloc","1136751648"
"3197482201b0696115e32425d87e492279bf1e0d","fluidsim","time_rel","0.8757900926062032"
"3197482201b0696115e32425d87e492279bf1e0d","fluidsim","alloc","1136762240"
"3197482201b0696115e32425d87e492279bf1e0d","fluidsim","time_rel","0.8610346326619331"
"3197482201b0696115e32425d87e492279bf1e0d","fluidsim","time_rel","0.873863303021414"
"3197482201b0696115e32425d87e492279bf1e0d","fluidsim","time_rel","0.8544204040693509"
"3197482201b0696115e32425d87e492279bf1e0d","fluidsim","time_rel","0.8650474274216728"
"3197482201b0696115e32425d87e492279bf1e0d","fluidsim","time_rel","0.877182685253118"
"3197482201b0696115e32425d87e492279bf1e0d","fluidsim","time_rel","0.869235259778167"
"3197482201b0696115e32425d87e492279bf1e0d","fluidsim","time_rel","0.8863266814486328"
"3197482201b0696115e32425d87e492279bf1e0d","fluidsim","time_rel","0.8662985031245458"
"3197482201b0696115e32425d87e492279bf1e0d","fluidsim","time_rel","0.8668426455492008"
"3197482201b0696115e32425d87e492279bf1e0d","regression","alloc","785767672"
"3197482201b0696115e32425d87e492279bf1e0d","regression","time_rel","0.4725811082400229"
"3197482201b0696115e32425d87e492279bf1e0d","regression","alloc","787128040"
"3197482201b0696115e32425d87e492279bf1e0d","regression","time_rel","0.469364491308065"
"3197482201b0696115e32425d87e492279bf1e0d","regression","time_rel","0.47220630372492833"
"3197482201b0696115e32425d87e492279bf1e0d","regression","time_rel","0.47624402586449255"
"3197482201b0696115e32425d87e492279bf1e0d","regression","time_rel","0.4656115107913669"
"3197482201b0696115e32425d87e492279bf1e0d","regression","time_rel","0.4685073339085419"
"3197482201b0696115e32425d87e492279bf1e0d","regression","time_rel","0.4693877551020408"
"3197482201b0696115e32425d87e492279bf1e0d","regression","time_rel","0.47464909767974794"
"3197482201b0696115e32425d87e492279bf1e0d","regression","time_rel","0.48121387283236994"
"3197482201b0696115e32425d87e492279bf1e0d","regression","time_rel","0.47043553504470725"
"3197482201b0696115e32425d87e492279bf1e0d","md","alloc","3206089320"
"3197482201b0696115e32425d87e492279bf1e0d","md","time_rel","0.9432914555424446"
"3197482201b0696115e32425d87e492279bf1e0d","md","alloc","3206088784"
"3197482201b0696115e32425d87e492279bf1e0d","md","time_rel","0.9471656194674906"
"3197482201b0696115e32425d87e492279bf1e0d","md","time_rel","0.9404501786147818"
"3197482201b0696115e32425d87e492279bf1e0d","md","time_rel","0.9419128866694411"
"3197482201b0696115e32425d87e492279bf1e0d","md","time_rel","0.9262723521320496"
"3197482201b0696115e32425d87e492279bf1e0d","md","time_rel","0.9424972237645752"
"3197482201b0696115e32425d87e492279bf1e0d","md","time_rel","0.9390006263483889"
"3197482201b0696115e32425d87e492279bf1e0d","md","time_rel","0.9500698324022346"
"3197482201b0696115e32425d87e492279bf1e0d","md","time_rel","0.9461945915807081"
"3197482201b0696115e32425d87e492279bf1e0d","md","time_rel","0.9391863843918637"
"3197482201b0696115e32425d87e492279bf1e0d","fused_sum","runtime_rel","0.13453744305097393"
"3197482201b0696115e32425d87e492279bf1e0d","fused_sum","runtime_rel","0.14206714419301297"
"3197482201b0696115e32425d87e492279bf1e0d","fused_sum","runtime_rel","0.14182417900224764"
"3197482201b0696115e32425d87e492279bf1e0d","fused_sum","runtime_rel","0.1423508648413828"
"3197482201b0696115e32425d87e492279bf1e0d","fused_sum","runtime_rel","0.1428503780910381"
"3197482201b0696115e32425d87e492279bf1e0d","gaussian","runtime_rel","2.60687934055134"
"3197482201b0696115e32425d87e492279bf1e0d","gaussian","runtime_rel","2.637103529254358"
"3197482201b0696115e32425d87e492279bf1e0d","gaussian","runtime_rel","2.586895873214627"
"3197482201b0696115e32425d87e492279bf1e0d","gaussian","runtime_rel","2.5892367684221"
"3197482201b0696115e32425d87e492279bf1e0d","gaussian","runtime_rel","2.555820194597287"
"3197482201b0696115e32425d87e492279bf1e0d","jvp_matmul","runtime_rel","349.5563712570943"
"3197482201b0696115e32425d87e492279bf1e0d","jvp_matmul","runtime_rel","346.1139489252291"
"3197482201b0696115e32425d87e492279bf1e0d","jvp_matmul","runtime_rel","355.3398379933276"
"3197482201b0696115e32425d87e492279bf1e0d","jvp_matmul","runtime_rel","353.85353956541326"
"3197482201b0696115e32425d87e492279bf1e0d","jvp_matmul","runtime_rel","352.8111729137732"
"3197482201b0696115e32425d87e492279bf1e0d","matmul_big","runtime_rel","187.33940030281164"
"3197482201b0696115e32425d87e492279bf1e0d","matmul_big","runtime_rel","185.91604065924406"
"3197482201b0696115e32425d87e492279bf1e0d","matmul_big","runtime_rel","185.77881861194945"
"3197482201b0696115e32425d87e492279bf1e0d","matmul_big","runtime_rel","183.02647084321458"
"3197482201b0696115e32425d87e492279bf1e0d","matmul_big","runtime_rel","187.14420668981236"
"3197482201b0696115e32425d87e492279bf1e0d","matmul_small","runtime_rel","5.191627955613486"
"3197482201b0696115e32425d87e492279bf1e0d","matmul_small","runtime_rel","5.218244569802526"
"3197482201b0696115e32425d87e492279bf1e0d","matmul_small","runtime_rel","5.193297402362035"
"3197482201b0696115e32425d87e492279bf1e0d","matmul_small","runtime_rel","5.260434243835186"
"3197482201b0696115e32425d87e492279bf1e0d","matmul_small","runtime_rel","5.231419445926309"
"3197482201b0696115e32425d87e492279bf1e0d","matvec_big","runtime_rel","4.529107556221077"
"3197482201b0696115e32425d87e492279bf1e0d","matvec_big","runtime_rel","4.5533165552788235"
"3197482201b0696115e32425d87e492279bf1e0d","matvec_big","runtime_rel","4.602966058681363"
"3197482201b0696115e32425d87e492279bf1e0d","matvec_big","runtime_rel","4.5872742935798"
"3197482201b0696115e32425d87e492279bf1e0d","matvec_big","runtime_rel","4.58047357881632"
"3197482201b0696115e32425d87e492279bf1e0d","matvec_small","runtime_rel","0.5691476713830121"
"3197482201b0696115e32425d87e492279bf1e0d","matvec_small","runtime_rel","0.5787083454069485"
"3197482201b0696115e32425d87e492279bf1e0d","matvec_small","runtime_rel","0.5673260994324184"
"3197482201b0696115e32425d87e492279bf1e0d","matvec_small","runtime_rel","0.5711112428427965"
"3197482201b0696115e32425d87e492279bf1e0d","matvec_small","runtime_rel","0.5774838800029471"
"3197482201b0696115e32425d87e492279bf1e0d","poly","runtime_rel","0.018799766635921367"
"3197482201b0696115e32425d87e492279bf1e0d","poly","runtime_rel","0.01799601614927005"
"3197482201b0696115e32425d87e492279bf1e0d","poly","runtime_rel","0.01929755027486228"
"3197482201b0696115e32425d87e492279bf1e0d","poly","runtime_rel","0.019180971568228476"
"3197482201b0696115e32425d87e492279bf1e0d","poly","runtime_rel","0.018669347394473727"
"3197482201b0696115e32425d87e492279bf1e0d","vjp_matmul","runtime_rel","331.97984695538446"
"3197482201b0696115e32425d87e492279bf1e0d","vjp_matmul","runtime_rel","325.3548513050167"
"3197482201b0696115e32425d87e492279bf1e0d","vjp_matmul","runtime_rel","328.6836987781465"
"3197482201b0696115e32425d87e492279bf1e0d","vjp_matmul","runtime_rel","325.1990153996013"
"3197482201b0696115e32425d87e492279bf1e0d","vjp_matmul","runtime_rel","326.57894168374753"
"3197482201b0696115e32425d87e492279bf1e0d","conv","runtime_rel","0.0030183906281972582"
"3197482201b0696115e32425d87e492279bf1e0d","conv","runtime_rel","0.0029767370909922967"
"3197482201b0696115e32425d87e492279bf1e0d","conv","runtime_rel","0.0030427205154874557"
"3197482201b0696115e32425d87e492279bf1e0d","conv","runtime_rel","0.0028650147374731476"
"3197482201b0696115e32425d87e492279bf1e0d","conv","runtime_rel","0.0027996029751733843"
"3197482201b0696115e32425d87e492279bf1e0d","conv","runtime_rel","0.002950375448906301"
"3197482201b0696115e32425d87e492279bf1e0d","conv","runtime_rel","0.002929309352877905"
"3197482201b0696115e32425d87e492279bf1e0d","conv","runtime_rel","0.0029034152217008355"
"3197482201b0696115e32425d87e492279bf1e0d","conv","runtime_rel","0.002920987282715027"
"3197482201b0696115e32425d87e492279bf1e0d","conv","runtime_rel","0.002968260375930365"
"3197482201b0696115e32425d87e492279bf1e0d","conv_py","runtime_rel","0.009542420501454792"
"3197482201b0696115e32425d87e492279bf1e0d","conv_py","runtime_rel","0.009565879751699043"
"3197482201b0696115e32425d87e492279bf1e0d","conv_py","runtime_rel","0.009508482087729059"
"3197482201b0696115e32425d87e492279bf1e0d","conv_py","runtime_rel","0.009382761169638248"
"3197482201b0696115e32425d87e492279bf1e0d","conv_py","runtime_rel","0.009490290460804044"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","kernelregression","alloc","847935048"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","kernelregression","time_rel","0.5628302994715209"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","kernelregression","alloc","847937032"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","kernelregression","time_rel","0.5654989696791287"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","kernelregression","time_rel","0.5622796709753232"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","kernelregression","time_rel","0.5630153121319199"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","kernelregression","time_rel","0.5655496766607877"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","kernelregression","time_rel","0.5673133450911229"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","kernelregression","time_rel","0.5640799529688418"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","kernelregression","time_rel","0.5639671361502347"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","kernelregression","time_rel","0.5538774324716816"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","kernelregression","time_rel","0.55983534254631"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","psd","alloc","332968016"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","psd","time_rel","0.24183729939125623"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","psd","alloc","332965104"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","psd","time_rel","0.23778143876990665"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","psd","time_rel","0.23977900552486187"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","psd","time_rel","0.2404853833425262"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","psd","time_rel","0.2372041827187672"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","psd","time_rel","0.23896247240618101"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","psd","time_rel","0.2414553472987872"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","psd","time_rel","0.23772752344180917"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","psd","time_rel","0.23846581434130074"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","psd","time_rel","0.2372787610619469"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","fluidsim","alloc","1134444480"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","fluidsim","time_rel","0.8724244505494506"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","fluidsim","alloc","1134432704"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","fluidsim","time_rel","0.8723221936589546"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","fluidsim","time_rel","0.8746776689014956"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","fluidsim","time_rel","0.8820504028801645"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","fluidsim","time_rel","0.8751075176328917"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","fluidsim","time_rel","0.8725557461406518"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","fluidsim","time_rel","0.869281045751634"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","fluidsim","time_rel","0.8639642734455514"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","fluidsim","time_rel","0.8643922509857705"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","fluidsim","time_rel","0.8670440898953509"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","regression","alloc","785702328"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","regression","time_rel","0.46804123711340206"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","regression","alloc","787070288"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","regression","time_rel","0.4694368131868132"
