commit,benchmark,measure,value
"423edffb53d4008fab319edd22222e40d5d6a155","psd","time_rel","0.9636179888832743"
"423edffb53d4008fab319edd22222e40d5d6a155","psd","time_rel","1.0149870801033591"
"423edffb53d4008fab319edd22222e40d5d6a155","psd","time_rel","0.982548915917504"
"423edffb53d4008fab319edd22222e40d5d6a155","psd","time_rel","1.007454739084132"
"423edffb53d4008fab319edd22222e40d5d6a155","psd","time_rel","0.9902544667027612"
"423edffb53d4008fab319edd22222e40d5d6a155","psd","time_rel","0.9794303797468354"
"423edffb53d4008fab319edd22222e40d5d6a155","psd","time_rel","0.9404517453798769"
"423edffb53d4008fab319edd22222e40d5d6a155","psd","time_rel","0.9952481520591342"
"423edffb53d4008fab319edd22222e40d5d6a155","psd","time_rel","0.9793103448275863"
"423edffb53d4008fab319edd22222e40d5d6a155","fluidsim","alloc","1522624840"
"423edffb53d4008fab319edd22222e40d5d6a155","fluidsim","time_rel","0.9520337060444012"
"423edffb53d4008fab319edd22222e40d5d6a155","fluidsim","alloc","1522621208"
"423edffb53d4008fab319edd22222e40d5d6a155","fluidsim","time_rel","0.9562398703403566"
"423edffb53d4008fab319edd22222e40d5d6a155","fluidsim","time_rel","0.9517473549214491"
"423edffb53d4008fab319edd22222e40d5d6a155","fluidsim","time_rel","0.9279434850863422"
"423edffb53d4008fab319edd22222e40d5d6a155","fluidsim","time_rel","1.031973898858075"
"423edffb53d4008fab319edd22222e40d5d6a155","fluidsim","time_rel","0.9550229809586342"
"423edffb53d4008fab319edd22222e40d5d6a155","fluidsim","time_rel","0.9529622395833334"
"423edffb53d4008fab319edd22222e40d5d6a155","fluidsim","time_rel","0.9511555482707753"
"423edffb53d4008fab319edd22222e40d5d6a155","fluidsim","time_rel","0.927213216957606"
"423edffb53d4008fab319edd22222e40d5d6a155","fluidsim","time_rel","0.9256628787878788"
"423edffb53d4008fab319edd22222e40d5d6a155","regression","alloc","967467632"
"423edffb53d4008fab319edd22222e40d5d6a155","regression","time_rel","0.960942543576501"
"423edffb53d4008fab319edd22222e40d5d6a155","regression","alloc","967456096"
"423edffb53d4008fab319edd22222e40d5d6a155","regression","time_rel","0.9496087636932707"
"423edffb53d4008fab319edd22222e40d5d6a155","regression","time_rel","0.9730407523510972"
"423edffb53d4008fab319edd22222e40d5d6a155","regression","time_rel","0.9442861665083888"
"423edffb53d4008fab319edd22222e40d5d6a155","regression","time_rel","0.9493709726910095"
"423edffb53d4008fab319edd22222e40d5d6a155","regression","time_rel","0.8999116867824551"
"423edffb53d4008fab319edd22222e40d5d6a155","regression","time_rel","0.9425045153521974"
"423edffb53d4008fab319edd22222e40d5d6a155","regression","time_rel","0.9266083697688945"
"423edffb53d4008fab319edd22222e40d5d6a155","regression","time_rel","0.9444095477386935"
"423edffb53d4008fab319edd22222e40d5d6a155","regression","time_rel","0.9281663516068054"
"113e16c573ba7332bc27bb12c870a9b652e219bc","kernelregression","alloc","1046392656"
"113e16c573ba7332bc27bb12c870a9b652e219bc","kernelregression","time_rel","0.9138620851965169"
"113e16c573ba7332bc27bb12c870a9b652e219bc","kernelregression","alloc","1046386392"
"113e16c573ba7332bc27bb12c870a9b652e219bc","kernelregression","time_rel","0.9152305542617607"
"113e16c573ba7332bc27bb12c870a9b652e219bc","kernelregression","time_rel","0.9064531104921077"
"113e16c573ba7332bc27bb12c870a9b652e219bc","kernelregression","time_rel","0.9344884880132921"
"113e16c573ba7332bc27bb12c870a9b652e219bc","kernelregression","time_rel","0.916822429906542"
"113e16c573ba7332bc27bb12c870a9b652e219bc","kernelregression","time_rel","0.9172737955346651"
"113e16c573ba7332bc27bb12c870a9b652e219bc","kernelregression","time_rel","0.9151274257657236"
"113e16c573ba7332bc27bb12c870a9b652e219bc","kernelregression","time_rel","0.9190074906367041"
"113e16c573ba7332bc27bb12c870a9b652e219bc","kernelregression","time_rel","0.9198135198135199"
"113e16c573ba7332bc27bb12c870a9b652e219bc","kernelregression","time_rel","0.9550744878957168"
"113e16c573ba7332bc27bb12c870a9b652e219bc","psd","alloc","259534672"
"113e16c573ba7332bc27bb12c870a9b652e219bc","psd","time_rel","0.9350982066609734"
"113e16c573ba7332bc27bb12c870a9b652e219bc","psd","alloc","259534608"
"113e16c573ba7332bc27bb12c870a9b652e219bc","psd","time_rel","0.9579939991427345"
"113e16c573ba7332bc27bb12c870a9b652e219bc","psd","time_rel","0.9751091703056769"
"113e16c573ba7332bc27bb12c870a9b652e219bc","psd","time_rel","0.9756205673758866"
"113e16c573ba7332bc27bb12c870a9b652e219bc","psd","time_rel","0.9660574412532638"
"113e16c573ba7332bc27bb12c870a9b652e219bc","psd","time_rel","0.9411006018916594"
"113e16c573ba7332bc27bb12c870a9b652e219bc","psd","time_rel","1.0166591625393966"
"113e16c573ba7332bc27bb12c870a9b652e219bc","psd","time_rel","0.9437043403523852"
"113e16c573ba7332bc27bb12c870a9b652e219bc","psd","time_rel","0.960361912968548"
"113e16c573ba7332bc27bb12c870a9b652e219bc","psd","time_rel","0.9829470922606035"
"113e16c573ba7332bc27bb12c870a9b652e219bc","fluidsim","alloc","1522617520"
"113e16c573ba7332bc27bb12c870a9b652e219bc","fluidsim","time_rel","0.9606178680768159"
"113e16c573ba7332bc27bb12c870a9b652e219bc","fluidsim","alloc","1522612136"
"113e16c573ba7332bc27bb12c870a9b652e219bc","fluidsim","time_rel","0.9414857759201833"
"113e16c573ba7332bc27bb12c870a9b652e219bc","fluidsim","time_rel","0.9520195174844132"
"113e16c573ba7332bc27bb12c870a9b652e219bc","fluidsim","time_rel","0.97821054065096"
"113e16c573ba7332bc27bb12c870a9b652e219bc","fluidsim","time_rel","0.9482758620689655"
"113e16c573ba7332bc27bb12c870a9b652e219bc","fluidsim","time_rel","0.9412406271301976"
"113e16c573ba7332bc27bb12c870a9b652e219bc","fluidsim","time_rel","0.9379181161359379"
"113e16c573ba7332bc27bb12c870a9b652e219bc","fluidsim","time_rel","0.9560318768892554"
"113e16c573ba7332bc27bb12c870a9b652e219bc","fluidsim","time_rel","0.9625864172427816"
"113e16c573ba7332bc27bb12c870a9b652e219bc","fluidsim","time_rel","0.96028880866426"
"113e16c573ba7332bc27bb12c870a9b652e219bc","regression","alloc","967483520"
"113e16c573ba7332bc27bb12c870a9b652e219bc","regression","time_rel","0.9791492910758965"
"113e16c573ba7332bc27bb12c870a9b652e219bc","regression","alloc","967471464"
"113e16c573ba7332bc27bb12c870a9b652e219bc","regression","time_rel","0.9282857904558786"
"113e16c573ba7332bc27bb12c870a9b652e219bc","regression","time_rel","0.9235819327731093"
"113e16c573ba7332bc27bb12c870a9b652e219bc","regression","time_rel","0.9449197860962566"
"113e16c573ba7332bc27bb12c870a9b652e219bc","regression","time_rel","0.9471965160587915"
"113e16c573ba7332bc27bb12c870a9b652e219bc","regression","time_rel","0.9540511147362697"
"113e16c573ba7332bc27bb12c870a9b652e219bc","regression","time_rel","0.9307589880159788"
"113e16c573ba7332bc27bb12c870a9b652e219bc","regression","time_rel","0.9294956429891735"
"113e16c573ba7332bc27bb12c870a9b652e219bc","regression","time_rel","0.952947539210384"
"113e16c573ba7332bc27bb12c870a9b652e219bc","regression","time_rel","0.9417873735993442"
"4afc9e46a3240d8fde31925443e1e528a4b2b982","kernelregression","alloc","1046392776"
"4afc9e46a3240d8fde31925443e1e528a4b2b982","kernelregression","time_rel","0.9409430438842203"
"4afc9e46a3240d8fde31925443e1e528a4b2b982","kernelregression","alloc","1046395344"
"4afc9e46a3240d8fde31925443e1e528a4b2b982","kernelregression","time_rel","0.9224236860224925"
"4afc9e46a3240d8fde31925443e1e528a4b2b982","kernelregression","time_rel","0.916704910509408"
"4afc9e46a3240d8fde31925443e1e528a4b2b982","kernelregression","time_rel","0.9256274464655767"
"4afc9e46a3240d8fde31925443e1e528a4b2b982","kernelregression","time_rel","0.9042093287827078"
"4afc9e46a3240d8fde31925443e1e528a4b2b982","kernelregression","time_rel","0.9250693802035153"
"4afc9e46a3240d8fde31925443e1e528a4b2b982","kernelregression","time_rel","0.927348449791763"
"4afc9e46a3240d8fde31925443e1e528a4b2b982","kernelregression","time_rel","0.9288528389339512"
"4afc9e46a3240d8fde31925443e1e528a4b2b982","kernelregression","time_rel","0.9281921034403138"
"4afc9e46a3240d8fde31925443e1e528a4b2b982","kernelregression","time_rel","0.9218248509857863"
"4afc9e46a3240d8fde31925443e1e528a4b2b982","psd","alloc","259533568"
"4afc9e46a3240d8fde31925443e1e528a4b2b982","psd","time_rel","0.9862601975096608"
"4afc9e46a3240d8fde31925443e1e528a4b2b982","psd","alloc","259535624"
"4afc9e46a3240d8fde31925443e1e528a4b2b982","psd","time_rel","0.9355509355509356"
"4afc9e46a3240d8fde31925443e1e528a4b2b982","psd","time_rel","0.9978586723768738"
"4afc9e46a3240d8fde31925443e1e528a4b2b982","psd","time_rel","0.9629156010230179"
"4afc9e46a3240d8fde31925443e1e528a4b2b982","psd","time_rel","0.9809276116168184"
"4afc9e46a3240d8fde31925443e1e528a4b2b982","psd","time_rel","0.9653698161607525"
"4afc9e46a3240d8fde31925443e1e528a4b2b982","psd","time_rel","0.9444911690496215"
"4afc9e46a3240d8fde31925443e1e528a4b2b982","psd","time_rel","0.9636894824707848"
"4afc9e46a3240d8fde31925443e1e528a4b2b982","psd","time_rel","1.002190100744634"
"4afc9e46a3240d8fde31925443e1e528a4b2b982","psd","time_rel","0.9538396978598406"
"4afc9e46a3240d8fde31925443e1e528a4b2b982","fluidsim","alloc","1522612456"
"4afc9e46a3240d8fde31925443e1e528a4b2b982","fluidsim","time_rel","0.9428267517617338"
"4afc9e46a3240d8fde31925443e1e528a4b2b982","fluidsim","alloc","1522616728"
"4afc9e46a3240d8fde31925443e1e528a4b2b982","fluidsim","time_rel","0.9677850554738672"
"4afc9e46a3240d8fde31925443e1e528a4b2b982","fluidsim","time_rel","0.9613987895090786"
"4afc9e46a3240d8fde31925443e1e528a4b2b982","fluidsim","time_rel","0.9903571913622164"
"4afc9e46a3240d8fde31925443e1e528a4b2b982","fluidsim","time_rel","0.9737660581473969"
"4afc9e46a3240d8fde31925443e1e528a4b2b982","fluidsim","time_rel","1.0165708025198577"
"4afc9e46a3240d8fde31925443e1e528a4b2b982","fluidsim","time_rel","0.929680595884358"
"4afc9e46a3240d8fde31925443e1e528a4b2b982","fluidsim","time_rel","0.9552489037915914"
"4afc9e46a3240d8fde31925443e1e528a4b2b982","fluidsim","time_rel","0.9608097586296391"
"4afc9e46a3240d8fde31925443e1e528a4b2b982","fluidsim","time_rel","0.9548979064357715"
"4afc9e46a3240d8fde31925443e1e528a4b2b982","regression","alloc","967482136"
"4afc9e46a3240d8fde31925443e1e528a4b2b982","regression","time_rel","0.960752688172043"
"4afc9e46a3240d8fde31925443e1e528a4b2b982","regression","alloc","967470280"
"4afc9e46a3240d8fde31925443e1e528a4b2b982","regression","time_rel","0.9293406882059364"
"4afc9e46a3240d8fde31925443e1e528a4b2b982","regression","time_rel","0.957645178476292"
"4afc9e46a3240d8fde31925443e1e528a4b2b982","regression","time_rel","0.9471794871794872"
"4afc9e46a3240d8fde31925443e1e528a4b2b982","regression","time_rel","0.9441153747102755"
"4afc9e46a3240d8fde31925443e1e528a4b2b982","regression","time_rel","0.9518547750591949"
"4afc9e46a3240d8fde31925443e1e528a4b2b982","regression","time_rel","0.9450091217096689"
"4afc9e46a3240d8fde31925443e1e528a4b2b982","regression","time_rel","0.9465310380803338"
"4afc9e46a3240d8fde31925443e1e528a4b2b982","regression","time_rel","0.9408866995073891"
"4afc9e46a3240d8fde31925443e1e528a4b2b982","regression","time_rel","0.9409603778535817"
"5e9ae873621e63c4770dca26b79743835d71236d","kernelregression","alloc","1046289024"
"5e9ae873621e63c4770dca26b79743835d71236d","kernelregression","time_rel","0.916920520631404"
"5e9ae873621e63c4770dca26b79743835d71236d","kernelregression","alloc","1046292072"
"5e9ae873621e63c4770dca26b79743835d71236d","kernelregression","time_rel","0.9081214109926169"
"5e9ae873621e63c4770dca26b79743835d71236d","kernelregression","time_rel","0.9193996664813785"
"5e9ae873621e63c4770dca26b79743835d71236d","kernelregression","time_rel","0.9162548050521692"
"5e9ae873621e63c4770dca26b79743835d71236d","kernelregression","time_rel","0.9269177126917713"
"5e9ae873621e63c4770dca26b79743835d71236d","kernelregression","time_rel","0.9144429160935351"
"5e9ae873621e63c4770dca26b79743835d71236d","kernelregression","time_rel","0.9269241455959988"
"5e9ae873621e63c4770dca26b79743835d71236d","kernelregression","time_rel","0.9214818910699475"
"5e9ae873621e63c4770dca26b79743835d71236d","kernelregression","time_rel","0.929652466367713"
"5e9ae873621e63c4770dca26b79743835d71236d","kernelregression","time_rel","0.9116367591082111"
"5e9ae873621e63c4770dca26b79743835d71236d","psd","alloc","259476928"
"5e9ae873621e63c4770dca26b79743835d71236d","psd","time_rel","0.9809119830328739"
"5e9ae873621e63c4770dca26b79743835d71236d","psd","alloc","259471616"
"5e9ae873621e63c4770dca26b79743835d71236d","psd","time_rel","0.975763962065332"
"5e9ae873621e63c4770dca26b79743835d71236d","psd","time_rel","0.9835018626929218"
"5e9ae873621e63c4770dca26b79743835d71236d","psd","time_rel","0.9823906083244396"
"5e9ae873621e63c4770dca26b79743835d71236d","psd","time_rel","0.9741014799154334"
"5e9ae873621e63c4770dca26b79743835d71236d","psd","time_rel","0.9914484233030465"
"5e9ae873621e63c4770dca26b79743835d71236d","psd","time_rel","0.9908108108108108"
"5e9ae873621e63c4770dca26b79743835d71236d","psd","time_rel","0.9669156883671292"
"5e9ae873621e63c4770dca26b79743835d71236d","psd","time_rel","0.9924528301886792"
"5e9ae873621e63c4770dca26b79743835d71236d","psd","time_rel","0.9823245848955544"
"5e9ae873621e63c4770dca26b79743835d71236d","fluidsim","alloc","1512959976"
"5e9ae873621e63c4770dca26b79743835d71236d","fluidsim","time_rel","0.9474287585981003"
"5e9ae873621e63c4770dca26b79743835d71236d","fluidsim","alloc","1512948440"
"5e9ae873621e63c4770dca26b79743835d71236d","fluidsim","time_rel","0.9601389348329473"
"5e9ae873621e63c4770dca26b79743835d71236d","fluidsim","time_rel","0.968222442899702"
"5e9ae873621e63c4770dca26b79743835d71236d","fluidsim","time_rel","0.9611940298507463"
"5e9ae873621e63c4770dca26b79743835d71236d","fluidsim","time_rel","0.9744687860319553"
"5e9ae873621e63c4770dca26b79743835d71236d","fluidsim","time_rel","0.9608132480734547"
"5e9ae873621e63c4770dca26b79743835d71236d","fluidsim","time_rel","0.9629568381015381"
"5e9ae873621e63c4770dca26b79743835d71236d","fluidsim","time_rel","0.9485852869846403"
"5e9ae873621e63c4770dca26b79743835d71236d","fluidsim","time_rel","0.9513260025873221"
"5e9ae873621e63c4770dca26b79743835d71236d","fluidsim","time_rel","0.9516876240900066"
"5e9ae873621e63c4770dca26b79743835d71236d","regression","alloc","967348544"
"5e9ae873621e63c4770dca26b79743835d71236d","regression","time_rel","0.9343740044600192"
"5e9ae873621e63c4770dca26b79743835d71236d","regression","alloc","967333648"
"5e9ae873621e63c4770dca26b79743835d71236d","regression","time_rel","0.9195624195624196"
"5e9ae873621e63c4770dca26b79743835d71236d","regression","time_rel","0.9346898588775844"
"5e9ae873621e63c4770dca26b79743835d71236d","regression","time_rel","0.9385219097449314"
"5e9ae873621e63c4770dca26b79743835d71236d","regression","time_rel","0.9310344827586207"
"5e9ae873621e63c4770dca26b79743835d71236d","regression","time_rel","0.9538307126129141"
"5e9ae873621e63c4770dca26b79743835d71236d","regression","time_rel","0.9917026219714571"
"5e9ae873621e63c4770dca26b79743835d71236d","regression","time_rel","0.951418324095207"
"5e9ae873621e63c4770dca26b79743835d71236d","regression","time_rel","0.9364311068086479"
"5e9ae873621e63c4770dca26b79743835d71236d","regression","time_rel","0.9664363277393878"
"a5c9f4146d2249052afd7cfed63e13b6fd1c538e","kernelregression","alloc","1046368104"
"a5c9f4146d2249052afd7cfed63e13b6fd1c538e","kernelregression","time_rel","0.9249458744286746"
"a5c9f4146d2249052afd7cfed63e13b6fd1c538e","kernelregression","alloc","1046356192"
"a5c9f4146d2249052afd7cfed63e13b6fd1c538e","kernelregression","time_rel","0.9247776976688297"
"a5c9f4146d2249052afd7cfed63e13b6fd1c538e","kernelregression","time_rel","0.9182013872279359"
"a5c9f4146d2249052afd7cfed63e13b6fd1c538e","kernelregression","time_rel","0.916143064282262"
"a5c9f4146d2249052afd7cfed63e13b6fd1c538e","kernelregression","time_rel","0.9230582524271844"
"a5c9f4146d2249052afd7cfed63e13b6fd1c538e","kernelregression","time_rel","0.9178779069767442"
"a5c9f4146d2249052afd7cfed63e13b6fd1c538e","kernelregression","time_rel","0.919030303030303"
"a5c9f4146d2249052afd7cfed63e13b6fd1c538e","kernelregression","time_rel","0.9259975816203145"
"a5c9f4146d2249052afd7cfed63e13b6fd1c538e","kernelregression","time_rel","0.9267762203963268"
"a5c9f4146d2249052afd7cfed63e13b6fd1c538e","kernelregression","time_rel","0.9242788461538461"
"a5c9f4146d2249052afd7cfed63e13b6fd1c538e","psd","alloc","259476448"
"a5c9f4146d2249052afd7cfed63e13b6fd1c538e","psd","time_rel","0.9842227378190256"
"a5c9f4146d2249052afd7cfed63e13b6fd1c538e","psd","alloc","259474968"
"a5c9f4146d2249052afd7cfed63e13b6fd1c538e","psd","time_rel","0.9908298945437872"
"a5c9f4146d2249052afd7cfed63e13b6fd1c538e","psd","time_rel","0.9641560798548093"
"a5c9f4146d2249052afd7cfed63e13b6fd1c538e","psd","time_rel","1.0027649769585254"
"a5c9f4146d2249052afd7cfed63e13b6fd1c538e","psd","time_rel","0.9849589790337284"
"a5c9f4146d2249052afd7cfed63e13b6fd1c538e","psd","time_rel","0.9882724402345511"
"a5c9f4146d2249052afd7cfed63e13b6fd1c538e","psd","time_rel","0.9809610154125115"
"a5c9f4146d2249052afd7cfed63e13b6fd1c538e","psd","time_rel","0.9708561020036429"
"a5c9f4146d2249052afd7cfed63e13b6fd1c538e","psd","time_rel","0.989391143911439"
"a5c9f4146d2249052afd7cfed63e13b6fd1c538e","psd","time_rel","0.9903669724770641"
"a5c9f4146d2249052afd7cfed63e13b6fd1c538e","fluidsim","alloc","1513021504"
"a5c9f4146d2249052afd7cfed63e13b6fd1c538e","fluidsim","time_rel","0.9520519552300677"
"a5c9f4146d2249052afd7cfed63e13b6fd1c538e","fluidsim","alloc","1513021224"
"a5c9f4146d2249052afd7cfed63e13b6fd1c538e","fluidsim","time_rel","0.9479688369504731"
"a5c9f4146d2249052afd7cfed63e13b6fd1c538e","fluidsim","time_rel","0.969811320754717"
"a5c9f4146d2249052afd7cfed63e13b6fd1c538e","fluidsim","time_rel","0.9515008337965537"
"a5c9f4146d2249052afd7cfed63e13b6fd1c538e","fluidsim","time_rel","0.9641958041958042"
"a5c9f4146d2249052afd7cfed63e13b6fd1c538e","fluidsim","time_rel","0.9561354019746121"
"a5c9f4146d2249052afd7cfed63e13b6fd1c538e","fluidsim","time_rel","0.9489665003563792"
"a5c9f4146d2249052afd7cfed63e13b6fd1c538e","fluidsim","time_rel","0.9576696800114795"
"a5c9f4146d2249052afd7cfed63e13b6fd1c538e","fluidsim","time_rel","0.9484800913372342"
"a5c9f4146d2249052afd7cfed63e13b6fd1c538e","fluidsim","time_rel","0.9614716106604867"
"a5c9f4146d2249052afd7cfed63e13b6fd1c538e","regression","alloc","967409496"
"a5c9f4146d2249052afd7cfed63e13b6fd1c538e","regression","time_rel","0.9437535330695308"
"a5c9f4146d2249052afd7cfed63e13b6fd1c538e","regression","alloc","967402088"
"a5c9f4146d2249052afd7cfed63e13b6fd1c538e","regression","time_rel","0.9520471116096467"
"a5c9f4146d2249052afd7cfed63e13b6fd1c538e","regression","time_rel","0.9407986595922927"
"a5c9f4146d2249052afd7cfed63e13b6fd1c538e","regression","time_rel","0.9530011325028312"
"a5c9f4146d2249052afd7cfed63e13b6fd1c538e","regression","time_rel","0.9370453273642978"
"a5c9f4146d2249052afd7cfed63e13b6fd1c538e","regression","time_rel","0.9506172839506173"
"a5c9f4146d2249052afd7cfed63e13b6fd1c538e","regression","time_rel","0.9328129356007806"
"a5c9f4146d2249052afd7cfed63e13b6fd1c538e","regression","time_rel","0.9400337837837838"
"a5c9f4146d2249052afd7cfed63e13b6fd1c538e","regression","time_rel","0.9468175388967468"
"a5c9f4146d2249052afd7cfed63e13b6fd1c538e","regression","time_rel","0.9467120181405895"
"a6f6f39d8d89f0725d8c19a7c79a3a004e32d83a","kernelregression","alloc","1046357648"
"a6f6f39d8d89f0725d8c19a7c79a3a004e32d83a","kernelregression","time_rel","0.9276050320436743"
"a6f6f39d8d89f0725d8c19a7c79a3a004e32d83a","kernelregression","alloc","1046355240"
"a6f6f39d8d89f0725d8c19a7c79a3a004e32d83a","kernelregression","time_rel","0.932278333721201"
"a6f6f39d8d89f0725d8c19a7c79a3a004e32d83a","kernelregression","time_rel","0.9393369386315542"
"a6f6f39d8d89f0725d8c19a7c79a3a004e32d83a","kernelregression","time_rel","0.8995974425763675"
"a6f6f39d8d89f0725d8c19a7c79a3a004e32d83a","kernelregression","time_rel","0.9178015564202334"
"a6f6f39d8d89f0725d8c19a7c79a3a004e32d83a","kernelregression","time_rel","0.9232037691401649"
"a6f6f39d8d89f0725d8c19a7c79a3a004e32d83a","kernelregression","time_rel","0.925733207190161"
"a6f6f39d8d89f0725d8c19a7c79a3a004e32d83a","kernelregression","time_rel","0.9192708333333333"
"a6f6f39d8d89f0725d8c19a7c79a3a004e32d83a","kernelregression","time_rel","0.9320273778616945"
"a6f6f39d8d89f0725d8c19a7c79a3a004e32d83a","kernelregression","time_rel","0.9239489844119037"
"a6f6f39d8d89f0725d8c19a7c79a3a004e32d83a","psd","alloc","259476536"
"a6f6f39d8d89f0725d8c19a7c79a3a004e32d83a","psd","time_rel","0.9711111111111111"
"a6f6f39d8d89f0725d8c19a7c79a3a004e32d83a","psd","alloc","259476560"
"a6f6f39d8d89f0725d8c19a7c79a3a004e32d83a","psd","time_rel","0.9748878923766816"
"a6f6f39d8d89f0725d8c19a7c79a3a004e32d83a","psd","time_rel","0.9675821701936065"
"a6f6f39d8d89f0725d8c19a7c79a3a004e32d83a","psd","time_rel","0.9771585198720876"
"a6f6f39d8d89f0725d8c19a7c79a3a004e32d83a","psd","time_rel","0.9915292019616586"
"a6f6f39d8d89f0725d8c19a7c79a3a004e32d83a","psd","time_rel","0.9941256213285133"
"a6f6f39d8d89f0725d8c19a7c79a3a004e32d83a","psd","time_rel","1.002262443438914"
"a6f6f39d8d89f0725d8c19a7c79a3a004e32d83a","psd","time_rel","0.971736204576043"
"a6f6f39d8d89f0725d8c19a7c79a3a004e32d83a","psd","time_rel","0.9885764499121267"
"a6f6f39d8d89f0725d8c19a7c79a3a004e32d83a","psd","time_rel","0.9778180172023541"
"a6f6f39d8d89f0725d8c19a7c79a3a004e32d83a","fluidsim","alloc","1513021544"
"a6f6f39d8d89f0725d8c19a7c79a3a004e32d83a","fluidsim","time_rel","0.9577247191011236"
"a6f6f39d8d89f0725d8c19a7c79a3a004e32d83a","fluidsim","alloc","1513022720"
"a6f6f39d8d89f0725d8c19a7c79a3a004e32d83a","fluidsim","time_rel","0.9973886750962067"
"a6f6f39d8d89f0725d8c19a7c79a3a004e32d83a","fluidsim","time_rel","0.9376977032045111"
"a6f6f39d8d89f0725d8c19a7c79a3a004e32d83a","fluidsim","time_rel","0.9511454595638973"
"a6f6f39d8d89f0725d8c19a7c79a3a004e32d83a","fluidsim","time_rel","0.9346994535519125"
"a6f6f39d8d89f0725d8c19a7c79a3a004e32d83a","fluidsim","time_rel","0.9361873990306946"
"a6f6f39d8d89f0725d8c19a7c79a3a004e32d83a","fluidsim","time_rel","0.9493739793140991"
"a6f6f39d8d89f0725d8c19a7c79a3a004e32d83a","fluidsim","time_rel","0.9664796633941094"
"a6f6f39d8d89f0725d8c19a7c79a3a004e32d83a","fluidsim","time_rel","0.9533426183844012"
"a6f6f39d8d89f0725d8c19a7c79a3a004e32d83a","fluidsim","time_rel","0.9900962477332962"
"a6f6f39d8d89f0725d8c19a7c79a3a004e32d83a","regression","alloc","967399440"
"a6f6f39d8d89f0725d8c19a7c79a3a004e32d83a","regression","time_rel","0.9632847533632286"
"a6f6f39d8d89f0725d8c19a7c79a3a004e32d83a","regression","alloc","967404936"
"a6f6f39d8d89f0725d8c19a7c79a3a004e32d83a","regression","time_rel","0.9449081803005008"
"a6f6f39d8d89f0725d8c19a7c79a3a004e32d83a","regression","time_rel","0.935029029582527"
"a6f6f39d8d89f0725d8c19a7c79a3a004e32d83a","regression","time_rel","0.9453582380819626"
"a6f6f39d8d89f0725d8c19a7c79a3a004e32d83a","regression","time_rel","0.9354749376903905"
"a6f6f39d8d89f0725d8c19a7c79a3a004e32d83a","regression","time_rel","0.9583098591549296"
"a6f6f39d8d89f0725d8c19a7c79a3a004e32d83a","regression","time_rel","0.9371887105700055"
"a6f6f39d8d89f0725d8c19a7c79a3a004e32d83a","regression","time_rel","0.9588852097130243"
"a6f6f39d8d89f0725d8c19a7c79a3a004e32d83a","regression","time_rel","0.9842563958391903"
"a6f6f39d8d89f0725d8c19a7c79a3a004e32d83a","regression","time_rel","0.9312686769899483"
"5b68669e050c408de7c7cadbca2019f628da08be","kernelregression","alloc","1046362712"
"5b68669e050c408de7c7cadbca2019f628da08be","kernelregression","time_rel","0.9188224799286351"
"5b68669e050c408de7c7cadbca2019f628da08be","kernelregression","alloc","1046368792"
"5b68669e050c408de7c7cadbca2019f628da08be","kernelregression","time_rel","0.9136860774460539"
"5b68669e050c408de7c7cadbca2019f628da08be","kernelregression","time_rel","0.9043146463164073"
"5b68669e050c408de7c7cadbca2019f628da08be","kernelregression","time_rel","0.9178041543026706"
"5b68669e050c408de7c7cadbca2019f628da08be","kernelregression","time_rel","0.930993099309931"
"5b68669e050c408de7c7cadbca2019f628da08be","kernelregression","time_rel","0.9110056363097004"
"5b68669e050c408de7c7cadbca2019f628da08be","kernelregression","time_rel","0.9275841346153847"
"5b68669e050c408de7c7cadbca2019f628da08be","kernelregression","time_rel","0.9192972007147112"
"5b68669e050c408de7c7cadbca2019f628da08be","kernelregression","time_rel","0.9179149191132414"
"5b68669e050c408de7c7cadbca2019f628da08be","kernelregression","time_rel","0.9256837098692033"
"5b68669e050c408de7c7cadbca2019f628da08be","psd","alloc","259475800"
"5b68669e050c408de7c7cadbca2019f628da08be","psd","time_rel","0.9632721202003339"
"5b68669e050c408de7c7cadbca2019f628da08be","psd","alloc","259477104"
"5b68669e050c408de7c7cadbca2019f628da08be","psd","time_rel","0.96962879640045"
"5b68669e050c408de7c7cadbca2019f628da08be","psd","time_rel","0.9737430167597766"
"5b68669e050c408de7c7cadbca2019f628da08be","psd","time_rel","0.9792600896860987"
"5b68669e050c408de7c7cadbca2019f628da08be","psd","time_rel","0.9667957941339237"
"5b68669e050c408de7c7cadbca2019f628da08be","psd","time_rel","0.9708683473389357"
"5b68669e050c408de7c7cadbca2019f628da08be","psd","time_rel","0.9758426966292135"
"5b68669e050c408de7c7cadbca2019f628da08be","psd","time_rel","0.9689966178128524"
"5b68669e050c408de7c7cadbca2019f628da08be","psd","time_rel","0.969543147208122"
"5b68669e050c408de7c7cadbca2019f628da08be","psd","time_rel","0.9725490196078431"
"5b68669e050c408de7c7cadbca2019f628da08be","fluidsim","alloc","1513021992"
"5b68669e050c408de7c7cadbca2019f628da08be","fluidsim","time_rel","0.9470256951777543"
"5b68669e050c408de7c7cadbca2019f628da08be","fluidsim","alloc","1513022048"
"5b68669e050c408de7c7cadbca2019f628da08be","fluidsim","time_rel","0.9576691462982643"
"5b68669e050c408de7c7cadbca2019f628da08be","fluidsim","time_rel","0.9583041345480028"
